id,id_scheme,type_id,name_ru,name_yo,name_en,abbr,parent_id,admin1,lat,lon,wd,geonames,fias,oktmo,iso,status,replaced_by,source_id,source_rev,updated_at,notes
wd:Q18775046,wikidata,village,Дороговиновка,,,,wd:Q21195125,RU-SAR,52.247885,48.818863,Q18775046,,,63637450106,,active,,wikidata,,2026-09-15,
wd:Q18774671,wikidata,village,Дмитриевка,,Dmitrievka,,wd:Q19837512,RU-SAR,51.605,47.98611,Q18774671,,,63617478106,,active,,wikidata,,2026-09-15,
wd:Q18780114,wikidata,village,Киевка,,Kievka,,wd:Q4333997,RU-SAR,50.778748,48.448596,Q18780114,,,63630445106,,active,,wikidata,,2026-09-15,
wd:Q18776154,wikidata,village,Еремеевка,,,,wd:Q21193766,RU-SAR,51.50194,45.81222,Q18776154,,,63643404126,,active,,wikidata,,2026-09-15,
wd:Q18780523,wikidata,village,Ключи,,Klyuchi,,wd:Q4148595,RU-SAR,51.436494,45.189256,Q18780523,,,63625428106,,active,,wikidata,,2026-09-15,
wd:Q18780501,wikidata,village,Ключи,,Klyuchi,,wd:Q4276364,RU-SAR,51.9825,46.51111,Q18780501,,,63606450111,,active,,wikidata,,2026-09-15,
wd:Q18778278,wikidata,village,Ивановка,,Ivanovka,,wd:Q19632044,RU-SAR,51.989988,47.735414,Q18778278,,,63607415261,,active,,wikidata,,2026-09-15,
wd:Q18778300,wikidata,village,Ивановка,,Ivanovka,,wd:Q21193869,RU-SAR,52.461368,44.56234,Q18778300,,,63616412116,,active,,wikidata,,2026-09-15,
wd:Q18776153,wikidata,village,Еремеевка,,,,wd:Q19837862,RU-SAR,51.059176,48.048504,Q18776153,,,63617467116,,active,,wikidata,,2026-09-15,
wd:Q18774635,wikidata,village,Дикавка,,,,wd:Q21193774,RU-SAR,51.831598,43.050413,Q18774635,,,63640435126,,active,,wikidata,,2026-09-15,
wd:Q18781031,wikidata,village,Комаровка,,Komarovka,,wd:Q21193869,RU-SAR,52.364595,44.787781,Q18781031,,,63616412117,,active,,wikidata,,2026-09-15,
wd:Q18776366,wikidata,village,Ерыкла,,,,wd:Q21194582,RU-SAR,52.52917,47.02278,Q18776366,,,63611435106,,active,,wikidata,,2026-09-15,
wd:Q18780704,wikidata,village,Кожевино,,,,wd:Q21193900,RU-SAR,52.18694,45.16333,Q18780704,,,63635410121,,active,,wikidata,,2026-09-15,
wd:Q18778288,wikidata,village,Ивановка,,Ivanovka,,wd:Q21194690,RU-SAR,52.34459,47.046101,Q18778288,,,63611415116,,active,,wikidata,,2026-09-15,
wd:Q18779701,wikidata,village,Карамышка,,,,wd:Q21195568,RU-SAR,51.64806,45.36333,Q18779701,,,63646440102,,active,,wikidata,,2026-09-15,
wd:Q18780982,wikidata,village,Колояр,,,,wd:Q21194582,RU-SAR,52.564261,46.94504,Q18780982,,,63611435101,,active,,wikidata,,2026-09-15,
wd:Q18773968,wikidata,village,Гусево,,,,wd:Q21196004,RU-SAR,50.85,45.71278,Q18773968,,,63622465106,,active,,wikidata,,2026-09-15,
wd:Q18775934,wikidata,village,Елизаветино,,,,wd:Q4236774,RU-SAR,51.83194,44.83389,Q18775934,,,63604448131,,active,,wikidata,,2026-09-15,
wd:Q18780652,wikidata,village,Ковалевка,,,,wd:Q21194652,RU-SAR,51.330513,43.219799,Q18780652,,,63642425111,,active,,wikidata,,2026-09-15,
wd:Q18774668,wikidata,village,Дмитриевка,,Dmitrievka,,wd:Q21194690,RU-SAR,52.266743,47.078144,Q18774668,,,63611415111,,active,,wikidata,,2026-09-15,
wd:Q18780508,wikidata,village,Ключи,,Klyuchi,,wd:Q1504900,RU-SAR,52.164111,47.068855,Q18780508,,,63611154111,,active,,wikidata,,2026-09-15,
wd:Q18774705,wikidata,village,Дмитриевка,,Dmitrievka,,wd:Q21196141,RU-SAR,52.227606,43.054015,Q18774705,,,63647450117,,active,,wikidata,,2026-09-15,
wd:Q18780234,wikidata,village,Киселевка,,,,iso:RU-SAR,RU-SAR,51.957382,45.081027,Q18780234,,,63604438111,,active,,wikidata,,2026-09-15,
wd:Q18772566,wikidata,village,Голицыно,,,,wd:Q4501899,RU-SAR,51.223473,44.171555,Q18772566,,,63642460106,,active,,wikidata,,2026-09-15,
wd:Q18778073,wikidata,village,Золотая Степь,,,,wd:Q21194345,RU-SAR,51.27944,46.78944,Q18778073,,,63644408106,,active,,wikidata,,2026-09-15,
wd:Q18774143,wikidata,village,Данилкино,,Danilkino,,wd:Q1651109,RU-SAR,51.26666667,43.1,Q18774143,,,63608478106,,active,,wikidata,,2026-09-15,
wd:Q18774670,wikidata,village,Дмитриевка,,Dmitrievka,,wd:Q21194257,RU-SAR,52.413307,48.204622,Q18774670,,,63614425101,,active,,wikidata,,2026-09-15,
wd:Q18776841,wikidata,village,Журавлиха,,,,wd:Q21194353,RU-SAR,52.127918,49.394288,Q18776841,,,63619420111,,active,,wikidata,,2026-09-15,
wd:Q18772169,wikidata,village,Гартовка,,,,wd:Q21194074,RU-SAR,51.907677,45.961037,Q18772169,,,63646405105,,active,,wikidata,,2026-09-15,
wd:Q18776003,wikidata,village,Елховка,,Elkhovka,,wd:Q21194742,RU-SAR,52.20639,46.95361,Q18776003,,,63611445116,,active,,wikidata,,2026-09-15,
wd:Q18780459,wikidata,village,Клубково,,,,wd:Q21196004,RU-SAR,50.88333,45.72861,Q18780459,,,63622465111,,active,,wikidata,,2026-09-15,
wd:Q18778072,wikidata,village,Золотая Гора,,,,wd:Q4091947,RU-SAR,51.389841,45.407547,Q18778072,,,63625405116,,active,,wikidata,,2026-09-15,
wd:Q18775801,wikidata,village,Ежовка,,,,wd:Q4302529,RU-SAR,51.743731,42.990459,Q18775801,,,63640435116,,active,,wikidata,,2026-09-15,
wd:Q18777948,wikidata,village,Земляные Хутора,,Zemlyanye Khutora,,wd:Q4266890,RU-SAR,51.90778,44.69222,Q18777948,,,63604453106,,active,,wikidata,,2026-09-15,
wd:Q18780235,wikidata,village,Киселевка,,,,wd:Q21194572,RU-SAR,51.84566,44.179487,Q18780235,,,63616444111,,active,,wikidata,,2026-09-15,
wd:Q18775991,wikidata,village,Еловатка,,,,wd:Q21194298,RU-SAR,51.11611,43.65778,Q18775991,,,63642410101,,active,,wikidata,,2026-09-15,
wd:Q18781028,wikidata,village,Комаровка,,Komarovka,,wd:Q16697896,RU-SAR,51.96722,46.65389,Q18781028,,,63612435116,,active,,wikidata,,2026-09-15,
wd:Q18776221,wikidata,village,Еремкино,,,,wd:Q21194300,RU-SAR,52.646417,47.808887,Q18776221,,,63649430106,,active,,wikidata,,2026-09-15,
wd:Q18774159,wikidata,village,Даниловка,,Danilovka,,wd:Q21194095,RU-SAR,50.58194,45.51167,Q18774159,,,63622410111,,active,,wikidata,,2026-09-15,
wd:Q18772879,wikidata,village,Горелый Гай,,,,wd:Q21196587,RU-SAR,52.168205,49.508554,Q18772879,,,63619455106,,active,,wikidata,,2026-09-15,
wd:Q18778277,wikidata,village,Ивановка,,Ivanovka,,wd:Q1651093,RU-SAR,52.14694,46.25444,Q18778277,,,63606405106,,active,,wikidata,,2026-09-15,
wd:Q18780978,wikidata,village,Колотов Буерак,,,,wd:Q21194982,RU-SAR,51.3827,45.7442,Q18780978,,,63643460151,,active,,wikidata,,2026-09-15,
wd:Q18775314,wikidata,village,Дубовка,,Dubovka,,wd:Q21194342,RU-SAR,50.85417,46.02833,Q18775314,,,63622420106,,active,,wikidata,,2026-09-15,
wd:Q18777526,wikidata,village,Заречное (Саратовская область),,Zarechnoe (Saratov Oblast),,wd:Q4393397,RU-SAR,51.668081,43.125425,Q18777526,,,63608460106,,active,,wikidata,,2026-09-15,
wd:Q18777714,wikidata,village,Зауморье,,Zaumorye,,wd:Q4456075,RU-SAR,51.15694,45.92861,Q18777714,,,63650460111,,active,,wikidata,,2026-09-15,
wd:Q18778279,wikidata,village,Ивановка,,Ivanovka,,wd:Q14502738,RU-SAR,51.388936,43.270563,Q18778279,,,63608456111,,active,,wikidata,,2026-09-15,
wd:Q18777673,wikidata,village,Заря,,Zarya,,wd:Q21194787,RU-SAR,51.587567,47.580149,Q18777673,,,63626445116,,active,,wikidata,,2026-09-15,
wd:Q18772602,wikidata,village,Головинщено,,Golovinscheno,,wd:Q21196016,RU-SAR,51.527679,48.72322,Q18772602,,,63624440141,,active,,wikidata,,2026-09-15,
wd:Q18781227,wikidata,village,Константиновка,,Konstantinovka,,wd:Q14502494,RU-SAR,50.99027778,47.07972222,Q18781227,,,63623445111,,active,,wikidata,,2026-09-15,
wd:Q18776574,wikidata,village,Жедринка,,,,wd:Q4082968,RU-SAR,52.24888889,45.91361111,Q18776574,,,63629410111,,active,,wikidata,,2026-09-15,
wd:Q18780520,wikidata,village,Ключи,,Klyuchi,,wd:Q21194475,RU-SAR,50.96944444,45.69583333,Q18780520,,,63622425102,,active,,wikidata,,2026-09-15,
wd:Q18776840,wikidata,village,Журавлиха,,,,wd:Q4092005,RU-SAR,52.66556,46.57,Q18776840,,,63609430116,,active,,wikidata,,2026-09-15,
wd:Q18779958,wikidata,village,Качеевка,,,,wd:Q21196096,RU-SAR,51.925825,44.634286,Q18779958,,,63616464106,,active,,wikidata,,2026-09-15,
wd:Q18780204,wikidata,village,Кирово,,Kirovo,,wd:Q4477613,RU-SAR,50.80722222,46.7,Q18780204,,,63623457106,,active,,wikidata,,2026-09-15,
wd:Q18780202,wikidata,village,Кирово,,Kirovo,,wd:Q19632044,RU-SAR,51.76861,47.51083,Q18780202,,,63607415206,,active,,wikidata,,2026-09-15,
wd:Q18776024,wikidata,village,Елховка,,Elkhovka,,wd:Q21196117,RU-SAR,52.526851,47.7987,Q18776024,,,63649450121,,active,,wikidata,,2026-09-15,
wd:Q18772474,wikidata,village,Глядковка,,,,wd:Q21194359,RU-SAR,51.79361,45.475,Q18772474,,,63646425106,,active,,wikidata,,2026-09-15,
wd:Q18773556,wikidata,village,Гривки,,,,wd:Q21194572,RU-SAR,51.930329,44.114898,Q18773556,,,63616444106,,active,,wikidata,,2026-09-15,
wd:Q18779695,wikidata,village,Карамышевка,,,,wd:Q21195486,RU-SAR,50.91972222,45.39138889,Q18779695,,,63622154106,,active,,wikidata,,2026-09-15,
wd:Q18778303,wikidata,village,Ивановка,,Ivanovka,,wd:Q21194353,RU-SAR,52.199541,49.299157,Q18778303,,,63619420101,,active,,wikidata,,2026-09-15,
wd:Q18773607,wikidata,village,Григорьевка,,,,wd:Q21194158,RU-SAR,52.31306,45.03472,Q18773607,,,63635420126,,active,,wikidata,,2026-09-15,
wd:Q18774304,wikidata,village,Девичьи Горки,,,,wd:Q21196180,RU-SAR,52.065,47.64139,Q18774304,,,63611475106,,active,,wikidata,,2026-09-15,
wd:Q18781121,wikidata,village,Комсомольское,,Komsomolskoe,,wd:Q19632044,RU-SAR,51.61666667,48.01666667,Q18781121,,,63607415156,,active,,wikidata,,2026-09-15,
wd:Q18780117,wikidata,village,Кизатовка,,,,wd:Q21196404,RU-SAR,52.411775,46.955838,Q18780117,,,63611478121,,active,,wikidata,,2026-09-15,
wd:Q18779577,wikidata,village,Камышовка,,Kamyshovka,,wd:Q21196404,RU-SAR,52.36994,47.116187,Q18779577,,,63611478116,,active,,wikidata,,2026-09-15,
wd:Q18780156,wikidata,village,Кипцы,,,,wd:Q21194528,RU-SAR,52.07389,44.33639,Q18780156,,,63616440101,,active,,wikidata,,2026-09-15,
wd:Q18774689,wikidata,village,Дмитриевка,,Dmitrievka,,wd:Q4162870,RU-SAR,50.645676,47.970234,Q18774689,,,63630420101,,active,,wikidata,,2026-09-15,
wd:Q18774461,wikidata,village,Демьяс,,Demyas,,wd:Q21194214,RU-SAR,51.20528,49.12278,Q18774461,,,63613425101,,active,,wikidata,,2026-09-15,
wd:Q18773602,wikidata,village,Григорьевка,,Grigorievka,,wd:Q21193948,RU-SAR,52.597991,48.58275,Q18773602,,,63614415111,,active,,wikidata,,2026-09-15,
wd:Q18779914,wikidata,village,Карякино,,,,wd:Q21195568,RU-SAR,51.69139,45.28389,Q18779914,,,63646440103,,active,,wikidata,,2026-09-15,
wd:Q18780605,wikidata,village,Князевка,,,,wd:Q19837371,RU-SAR,52.08888889,42.76666667,Q18780605,,,63647445113,,active,,wikidata,,2026-09-15,
wd:Q18776334,wikidata,village,Ершовка,,,,wd:Q16697896,RU-SAR,52.04972,46.74389,Q18776334,,,63612435111,,active,,wikidata,,2026-09-15,
wd:Q18772891,wikidata,village,Горецкое,,Goretskoe,,wd:Q4252291,RU-SAR,51.00253,46.787431,Q18772891,,,63623441106,,active,,wikidata,,2026-09-15,
wd:Q18780495,wikidata,village,Ключевка,,,,wd:Q4082968,RU-SAR,52.34528,45.91278,Q18780495,,,63629410112,,active,,wikidata,,2026-09-15,
wd:Q4056756,wikidata,village,Агафоновка,,,,wd:Q21193746,RU-SAR,50.60277778,47.44,Q4056756,,,63636405101,,active,,wikidata,,2026-09-15,
wd:Q19669257,wikidata,village,Карамыш,,,,wd:Q21194069,RU-SAR,51.03444444,45.53638889,Q19669257,,,63622405106,,active,,wikidata,,2026-09-15,
wd:Q19639166,wikidata,village,Новоантоновка,,,,wd:Q21195771,RU-SAR,51.25916667,46.945,Q19639166,,,63644155126,,active,,wikidata,,2026-09-15,
wd:Q19796626,wikidata,village,Долина,,,,wd:Q21194261,RU-SAR,51.14638889,47.41833333,Q19796626,,,63648415101,,active,,wikidata,,2026-09-15,
wd:Q799819,wikidata,village,Багаевка,,Bagayevka,,wd:Q1504872,RU-SAR,51.41527778,45.81888889,Q799819,579774,,63643412101,,active,,wikidata,,2026-09-15,
wd:Q19639175,wikidata,village,Новополье,,,,wd:Q21194359,RU-SAR,51.7575,45.83444,Q19639175,,,63646425112,,active,,wikidata,,2026-09-15,
wd:Q19670141,wikidata,village,Урусово,,Urusovo (Saratov Oblast),,wd:Q4477413,RU-SAR,52.38556,43.78167,Q19670141,,,63641484191,,active,,wikidata,,2026-09-15,
wd:Q4061319,wikidata,village,Александровка,,Aleksandrovka,,wd:Q21194345,RU-SAR,51.26277778,46.34222222,Q4061319,,,63644408101,,active,,wikidata,,2026-09-15,
wd:Q19639118,wikidata,village,Береговое,,Beregovoe,,wd:Q21195789,RU-SAR,50.7439237,45.9959698,Q19639118,,,63639151111,,active,,wikidata,,2026-09-15,
wd:Q19639122,wikidata,village,Чкаловское,,Chkalovskoe,,wd:Q21196165,RU-SAR,51.02944444,46.07055556,Q19639122,,,63639475111,,active,,wikidata,,2026-09-15,
wd:Q19669091,wikidata,village,Сапожок (Саратовская область),,Sapozhok (Saratov Oblast),,wd:Q4333268,RU-SAR,52.32972,43.98361,Q19669091,,,63641452146,,active,,wikidata,,2026-09-15,
wd:Q19813389,wikidata,village,Кикино,,,,wd:Q4092005,RU-SAR,52.641631,46.405351,Q19813389,,,63609430126,,active,,wikidata,,2026-09-15,
wd:Q19670133,wikidata,village,Чугунка,,,,wd:Q19837849,RU-SAR,51.409637,47.857082,Q19670133,,,63617444111,,active,,wikidata,,2026-09-15,
wd:Q19669134,wikidata,village,Аряш,,,,wd:Q4455296,RU-SAR,51.920643,46.159751,Q19669134,,,63629465102,,active,,wikidata,,2026-09-15,
wd:Q19639214,wikidata,village,Мариновка,,,,wd:Q21195644,RU-SAR,51.43861111,47.55944444,Q19639214,,,63648445106,,active,,wikidata,,2026-09-15,
wd:Q19639177,wikidata,village,Новоскатовка,,Novoskatovka,,wd:Q21196590,RU-SAR,51.86916667,45.65416667,Q19639177,,,63646470111,,active,,wikidata,,2026-09-15,
wd:Q19811109,wikidata,village,Барки,,,,wd:Q4078322,RU-SAR,51.487928,43.431909,Q19811109,,,63608408101,,active,,wikidata,,2026-09-15,
wd:Q19670128,wikidata,village,Упоровка,,,,wd:Q21194085,RU-SAR,51.778921,44.274439,Q19670128,,,63616428141,,active,,wikidata,,2026-09-15,
wd:Q301047,wikidata,village,Первомайское,,Pervomayskoe,,wd:Q21195644,RU-SAR,51.46666667,47.66666667,Q301047,,,63648445101,,active,,wikidata,,2026-09-15,
wd:Q19639208,wikidata,village,Чернавка,,,,wd:Q19837575,RU-SAR,51.955529,43.031108,Q19639208,,,63647445146,,active,,wikidata,,2026-09-15,
wd:Q4265126,wikidata,village,Логиновка (Саратовская область),,"Loginovka, Saratov Oblast",,wd:Q14502494,RU-SAR,50.99472222,47.06444444,Q4265126,,,63623445101,,active,,wikidata,,2026-09-15,
wd:Q19669372,wikidata,village,Меловое,,,,wd:Q4477215,RU-SAR,51.333243,50.256087,Q19669372,,,63632455111,,active,,wikidata,,2026-09-15,
wd:Q19639145,wikidata,village,Святославка,,,,wd:Q21196068,RU-SAR,51.326968,43.437533,Q19639145,,,63642455101,,active,,wikidata,,2026-09-15,
wd:Q19669484,wikidata,village,Репное,,,,wd:Q4178544,RU-SAR,51.10167,47.30417,Q19669484,,,63623420106,,active,,wikidata,,2026-09-15,
wd:Q19812870,wikidata,village,Еланка,,,,wd:Q19632044,RU-SAR,51.9375,47.475,Q19812870,,,63607415226,,active,,wikidata,,2026-09-15,
wd:Q19639178,wikidata,village,Сторожевка,,,,wd:Q21196140,RU-SAR,51.65278,45.81472,Q19639178,,,63646457101,,active,,wikidata,,2026-09-15,
wd:Q19639234,wikidata,village,Новая Терновка,,,,wd:Q4456075,RU-SAR,51.30167,45.99306,Q19639234,,,63650460121,,active,,wikidata,,2026-09-15,
wd:Q19639194,wikidata,village,Мокровка,,,,wd:Q1656198,RU-SAR,52.090091,42.990261,Q19639194,,,63647445121,,active,,wikidata,,2026-09-15,
wd:Q19811450,wikidata,village,Большая Екатериновка,,Bolshaya Yekaterinovka,,wd:Q4091952,RU-SAR,52.1268,44.8539,Q19811450,574475,,63604415101,,active,,wikidata,,2026-09-15,
wd:Q19639219,wikidata,village,Благодатное,,Blagodatnoe,,wd:Q21193906,RU-SAR,52.693769,48.101541,Q19639219,,,63649415101,,active,,wikidata,,2026-09-15,
wd:Q19693248,wikidata,village,Золотуха,,,,wd:Q4191631,RU-SAR,50.970228,48.31057,Q19693248,,,63613430106,,active,,wikidata,,2026-09-15,
wd:Q19639154,wikidata,village,Бабановка,,,,wd:Q21196082,RU-SAR,51.22806,45.72333,Q19639154,,,63643480106,,active,,wikidata,,2026-09-15,
wd:Q19669524,wikidata,village,Симоновка,,Simonovka,,wd:Q21196081,RU-SAR,51.37083,44.75139,Q19669524,,,63621459101,,active,,wikidata,,2026-09-15,
wd:Q19810778,wikidata,village,Адоевщина,,,,wd:Q4496854,RU-SAR,52.28389,46.50611,Q19810778,,,63606488106,,active,,wikidata,,2026-09-15,
wd:Q19669123,wikidata,village,Альшанка,,,,wd:Q21193795,RU-SAR,52.203592,44.533001,Q19669123,,,63616404101,,active,,wikidata,,2026-09-15,
wd:Q19669048,wikidata,village,Мирное,,Mirnoe,,wd:Q21194802,RU-SAR,50.57805556,46.44333333,Q19669048,,,63639430106,,active,,wikidata,,2026-09-15,
wd:Q19639105,wikidata,village,Любицкое,,,,wd:Q18399051,RU-SAR,51.751297,49.324031,Q19639105,,,63637440106,,active,,wikidata,,2026-09-15,
wd:Q19639106,wikidata,village,Малая Тарасовка,,Malaya Tarasovka,,wd:Q21196000,RU-SAR,51.97222222,49.49216667,Q19639106,531314,,63637470106,,active,,wikidata,,2026-09-15,
wd:Q19669000,wikidata,village,Терновка,,Ternovka,,wd:Q4456075,RU-SAR,51.30222,45.95972,Q19669000,,,63650460101,,active,,wikidata,,2026-09-15,
wd:Q19639180,wikidata,village,Корсаковка,,,,wd:Q21194074,RU-SAR,51.8736,45.7538,Q19639180,544441,,63646405113,,active,,wikidata,,2026-09-15,
wd:Q19669042,wikidata,village,Коммунист,,,,wd:Q4202054,RU-SAR,50.9791053,46.71983747,Q19669042,,,63623440121,,active,,wikidata,,2026-09-15,
wd:Q19639119,wikidata,village,Песчаное,,Peschanoe,,wd:Q21194681,RU-SAR,50.77944444,46.41472222,Q19639119,,,63639420111,,active,,wikidata,,2026-09-15,
wd:Q19669245,wikidata,village,Казачка (Калининский район),,Kazachka (Kalininsky district),,wd:Q21194431,RU-SAR,51.47056,43.93278,Q19669245,,,63621420101,,active,,wikidata,,2026-09-15,
wd:Q4061764,wikidata,village,Алексеевка,,Alekseevka (Bazarno-Karabulaksky District),,wd:Q4061929,RU-SAR,52.22777778,46.34027778,Q4061764,,,63606405101,,active,,wikidata,,2026-09-15,
wd:Q19669534,wikidata,village,Смоленка,,,,wd:Q4425236,RU-SAR,51.981696,50.032245,Q19669534,,,63634447116,,active,,wikidata,,2026-09-15,
wd:Q19639200,wikidata,village,Сальники,,,,wd:Q21196141,RU-SAR,52.209702,42.896423,Q19639200,,,63647450151,,active,,wikidata,,2026-09-15,
wd:Q19670097,wikidata,village,Студеновка,,,,wd:Q16697896,RU-SAR,51.91722,46.57556,Q19670097,,,63612435146,,active,,wikidata,,2026-09-15,
wd:Q19805473,wikidata,village,Рефлектор,,Reflektor,,wd:Q19837845,RU-SAR,51.317286,48.505324,Q19805473,,,63617416126,,active,,wikidata,,2026-09-15,
wd:Q19669508,wikidata,village,Северка,,,,wd:Q1785638,RU-SAR,52.345,43.03861,Q19669508,,,63641444151,,active,,wikidata,,2026-09-15,
wd:Q19812977,wikidata,village,Заветное,,,,wd:Q21196496,RU-SAR,52.20333,47.74139,Q19812977,,,63611480116,,active,,wikidata,,2026-09-15,
wd:Q19811175,wikidata,village,Безлесное,,,,wd:Q4325011,RU-SAR,51.676404,43.567429,Q19811175,,,63608444111,,active,,wikidata,,2026-09-15,
wd:Q19639129,wikidata,village,Змеевка,,,,wd:Q4523831,RU-SAR,52.118856,43.92424,Q19639129,,,63641488136,,active,,wikidata,,2026-09-15,
wd:Q19811400,wikidata,village,Богатое,,,,wd:Q21196496,RU-SAR,52.21944,47.72889,Q19811400,,,63611480106,,active,,wikidata,,2026-09-15,
wd:Q19639159,wikidata,village,Клещевка,,Kleshchovka,,wd:Q21194273,RU-SAR,51.72807,46.04293,Q19639159,547721,,63643440111,,active,,wikidata,,2026-09-15,
wd:Q2303405,wikidata,village,Зоркино,,"Zorkino (Saratovskai͡a oblastʹ, Russia)",,wd:Q19837098,RU-SAR,51.89805556,47.17527778,Q2303405,,,63626430101,,active,,wikidata,,2026-09-15,
wd:Q19813319,wikidata,village,Канавка,,,,iso:RU-SAR,RU-SAR,50.386526,48.548794,Q19813319,,,63602401191,,active,,wikidata,,2026-09-15,
wd:Q19670137,wikidata,village,Норки,,,,wd:Q21195557,RU-SAR,50.93389,46.96472,Q19670137,,,63623101116,,active,,wikidata,,2026-09-15,
wd:Q19669248,wikidata,village,Калининское,,,,wd:Q21194534,RU-SAR,51.56111111,47.22222222,Q19669248,,,63626440111,,active,,wikidata,,2026-09-15,
wd:Q4073020,wikidata,village,Ахмат,,Ahmat,,wd:Q21195537,RU-SAR,51.06805556,45.905,Q4073020,583860,,63622101106,,active,,wikidata,,2026-09-15,
wd:Q4062972,wikidata,village,Алтата,,,,wd:Q21195595,RU-SAR,51.101372,48.734035,Q4062972,,,63613460106,,active,,wikidata,,2026-09-15,
wd:Q19799018,wikidata,village,Яблоня,,,,wd:Q21194787,RU-SAR,51.56666565,47.75,Q19799018,,,63626445146,,active,,wikidata,,2026-09-15,
