id,type_code,lemma,yo,gender,paradigm,declinable,nom,gen,dat,acc,ins,pre,loc2,review,source
wd:Q31607264,oronym,Гора Ерниковая,,,mixed_phrase,always,Гора Ерниковая,,,,,,,needs_review,wikidata
wd:Q31607184,oronym,Гора Восточная,,,mixed_phrase,always,Гора Восточная,,,,,,,needs_review,wikidata
wd:Q31573518,oronym,Гора Гумбаши,,,mixed_phrase,always,Гора Гумбаши,,,,,,,needs_review,wikidata
wd:Q31573465,oronym,Гора Домбей,,,mixed_phrase,always,Гора Домбей,,,,,,,needs_review,wikidata
wd:Q31606920,oronym,Гора Плоская,,,mixed_phrase,always,Гора Плоская,,,,,,,needs_review,wikidata
wd:Q31573534,oronym,Гора Айлитимахи,,,mixed_phrase,always,Гора Айлитимахи,,,,,,,needs_review,wikidata
wd:Q31607306,oronym,Гора Останцовая,,,mixed_phrase,always,Гора Останцовая,,,,,,,needs_review,wikidata
wd:Q31590085,oronym,Гора Байдарата-Саурей,,,mixed_phrase,always,Гора Байдарата-Саурей,,,,,,,needs_review,wikidata
wd:Q31607086,oronym,Гора Галик,,,mixed_phrase,always,Гора Галик,,,,,,,needs_review,wikidata
wd:Q31606990,oronym,Гора Центральная,,,mixed_phrase,always,Гора Центральная,,,,,,,needs_review,wikidata
wd:Q31607133,oronym,Гора Отдельная,,,mixed_phrase,always,Гора Отдельная,,,,,,,needs_review,wikidata
wd:Q31607240,oronym,Гора Серая,,,mixed_phrase,always,Гора Серая,,,,,,,needs_review,wikidata
wd:Q31606963,oronym,Гора Круглая,,,mixed_phrase,always,Гора Круглая,,,,,,,needs_review,wikidata
wd:Q31589786,oronym,Гора Бледная,,,mixed_phrase,always,Гора Бледная,,,,,,,needs_review,wikidata
wd:Q31590133,oronym,Гора Барсук,,,mixed_phrase,always,Гора Барсук,,,,,,,needs_review,wikidata
wd:Q31607284,oronym,Гора Отрог,,,mixed_phrase,always,Гора Отрог,,,,,,,needs_review,wikidata
wd:Q31607015,oronym,Гора Усть-Галик,,,mixed_phrase,always,Гора Усть-Галик,,,,,,,needs_review,wikidata
wd:Q31607371,oronym,Гора Угловая,,,mixed_phrase,always,Гора Угловая,,,,,,,needs_review,wikidata
wd:Q31606935,oronym,Гора Чучунь,,,mixed_phrase,always,Гора Чучунь,,,,,,,needs_review,wikidata
wd:Q31607029,oronym,Гора Девикон,,,mixed_phrase,always,Гора Девикон,,,,,,,needs_review,wikidata
wd:Q31607209,oronym,Гора Трекгорбия,,,mixed_phrase,always,Гора Трекгорбия,,,,,,,needs_review,wikidata
wd:Q31648081,oronym,Гора Воснударная Теплуха,,,mixed_phrase,always,Гора Воснударная Теплуха,,,,,,,needs_review,wikidata
wd:Q31647828,oronym,Сопка Волчья Яма,,,mixed_phrase,always,Сопка Волчья Яма,,,,,,,needs_review,wikidata
wd:Q31650736,oronym,Гора Сопка,,,mixed_phrase,always,Гора Сопка,,,,,,,needs_review,wikidata
wd:Q31647761,oronym,Гора Куниха,,,mixed_phrase,always,Гора Куниха,,,,,,,needs_review,wikidata
wd:Q31648333,oronym,Гора Татарская,,,mixed_phrase,always,Гора Татарская,,,,,,,needs_review,wikidata
wd:Q31647816,oronym,Гора Шумишка,,,mixed_phrase,always,Гора Шумишка,,,,,,,needs_review,wikidata
wd:Q31650704,oronym,Гора Каменная,,,mixed_phrase,always,Гора Каменная,,,,,,,needs_review,wikidata
wd:Q31648301,oronym,Гора Синяя,,,mixed_phrase,always,Гора Синяя,,,,,,,needs_review,wikidata
wd:Q31648050,oronym,Гора Загриха,,,mixed_phrase,always,Гора Загриха,,,,,,,needs_review,wikidata
wd:Q31648034,oronym,Гора Иванова,,,mixed_phrase,always,Гора Иванова,,,,,,,needs_review,wikidata
wd:Q31648269,oronym,Гора Бенусова,,,mixed_phrase,always,Гора Бенусова,,,,,,,needs_review,wikidata
wd:Q31647906,oronym,Гора Озерки,,,mixed_phrase,always,Гора Озерки,,,,,,,needs_review,wikidata
wd:Q31647841,oronym,Гора Боровлянская,,,mixed_phrase,always,Гора Боровлянская,,,,,,,needs_review,wikidata
wd:Q31651080,oronym,Гора Хунат,,,mixed_phrase,always,Гора Хунат,,,,,,,needs_review,wikidata
wd:Q31647881,oronym,Гора Чала,,,mixed_phrase,always,Гора Чала,,,,,,,needs_review,wikidata
wd:Q31648252,oronym,Гора Воровская,,,mixed_phrase,always,Гора Воровская,,,,,,,needs_review,wikidata
wd:Q31651162,oronym,Гора Осиновая,,,mixed_phrase,always,Гора Осиновая,,,,,,,needs_review,wikidata
wd:Q31648367,oronym,Гора Безденежная Сопка,,,mixed_phrase,always,Гора Безденежная Сопка,,,,,,,needs_review,wikidata
wd:Q31647868,oronym,Гора Комендантская,,,mixed_phrase,always,Гора Комендантская,,,,,,,needs_review,wikidata
wd:Q31647774,oronym,Гора Белый Камень,,,mixed_phrase,always,Гора Белый Камень,,,,,,,needs_review,wikidata
wd:Q31648016,oronym,Гора Небо,,,mixed_phrase,always,Гора Небо,,,,,,,needs_review,wikidata
wd:Q31648169,oronym,Гора Каменная,,,mixed_phrase,always,Гора Каменная,,,,,,,needs_review,wikidata
wd:Q31647981,oronym,Гора Листвяжная,,,mixed_phrase,always,Гора Листвяжная,,,,,,,needs_review,wikidata
wd:Q31648064,oronym,Гора Пьяная,,,mixed_phrase,always,Гора Пьяная,,,,,,,needs_review,wikidata
wd:Q31647931,oronym,Гора Воструха,,,mixed_phrase,always,Гора Воструха,,,,,,,needs_review,wikidata
wd:Q31648115,oronym,Гора Громотуха,,,mixed_phrase,always,Гора Громотуха,,,,,,,needs_review,wikidata
wd:Q31650833,oronym,Гора Халангой,,,mixed_phrase,always,Гора Халангой,,,,,,,needs_review,wikidata
wd:Q31647855,oronym,Гора Нехорошева,,,mixed_phrase,always,Гора Нехорошева,,,,,,,needs_review,wikidata
wd:Q31650769,oronym,Гора Глядун,,,mixed_phrase,always,Гора Глядун,,,,,,,needs_review,wikidata
wd:Q31647957,oronym,Гора Чайная,,,mixed_phrase,always,Гора Чайная,,,,,,,needs_review,wikidata
wd:Q31648152,oronym,Гора Солоновка,,,mixed_phrase,always,Гора Солоновка,,,,,,,needs_review,wikidata
wd:Q31650720,oronym,Гора Кулики,,,mixed_phrase,always,Гора Кулики,,,,,,,needs_review,wikidata
wd:Q31650849,oronym,Гора Барки,,,mixed_phrase,always,Гора Барки,,,,,,,needs_review,wikidata
wd:Q31647944,oronym,Гора Бучильная,,,mixed_phrase,always,Гора Бучильная,,,,,,,needs_review,wikidata
wd:Q31647893,oronym,Гора Борки,,,mixed_phrase,always,Гора Борки,,,,,,,needs_review,wikidata
wd:Q31650752,oronym,Гора Соколья,,,mixed_phrase,always,Гора Соколья,,,,,,,needs_review,wikidata
wd:Q31648381,oronym,Гора Большие Иркучаны,,,mixed_phrase,always,Гора Большие Иркучаны,,,,,,,needs_review,wikidata
wd:Q31650690,oronym,Гора Пихтовая Сопка,,,mixed_phrase,always,Гора Пихтовая Сопка,,,,,,,needs_review,wikidata
wd:Q31650652,oronym,Гора Высокая,,,mixed_phrase,always,Гора Высокая,,,,,,,needs_review,wikidata
wd:Q31647788,oronym,Гора Пещерная,,,mixed_phrase,always,Гора Пещерная,,,,,,,needs_review,wikidata
wd:Q31647803,oronym,Гора Свороблова,,,mixed_phrase,always,Гора Свороблова,,,,,,,needs_review,wikidata
wd:Q31647748,oronym,Гора Балалайка,,,mixed_phrase,always,Гора Балалайка,,,,,,,needs_review,wikidata
wd:Q31650785,oronym,Гора Барсучья,,,mixed_phrase,always,Гора Барсучья,,,,,,,needs_review,wikidata
wd:Q31647968,oronym,Гора Малиновая,,,mixed_phrase,always,Гора Малиновая,,,,,,,needs_review,wikidata
wd:Q31648098,oronym,Гора Полагалова,,,mixed_phrase,always,Гора Полагалова,,,,,,,needs_review,wikidata
wd:Q31647918,oronym,Гора Печки,,,mixed_phrase,always,Гора Печки,,,,,,,needs_review,wikidata
wd:Q31648234,oronym,Гора Черна,,,mixed_phrase,always,Гора Черна,,,,,,,needs_review,wikidata
wd:Q31647736,oronym,Гора Сосновка,,,mixed_phrase,always,Гора Сосновка,,,,,,,needs_review,wikidata
wd:Q31648133,oronym,Гора Сердцево,,,mixed_phrase,always,Гора Сердцево,,,,,,,needs_review,wikidata
wd:Q31648351,oronym,Гора Солодухина Сопка,,,mixed_phrase,always,Гора Солодухина Сопка,,,,,,,needs_review,wikidata
wd:Q31623915,oronym,Гора Кудеяр,,,mixed_phrase,always,Гора Кудеяр,,,,,,,needs_review,wikidata
wd:Q31576056,oronym,Гора Лавхалабек,,,mixed_phrase,always,Гора Лавхалабек,,,,,,,needs_review,wikidata
wd:Q31575717,oronym,Гора Айгирбаш,,,mixed_phrase,always,Гора Айгирбаш,,,,,,,needs_review,wikidata
wd:Q31624013,oronym,Гора Кричальская,,,mixed_phrase,always,Гора Кричальская,,,,,,,needs_review,wikidata
wd:Q31575531,oronym,Гора Чергасак,,,mixed_phrase,always,Гора Чергасак,,,,,,,needs_review,wikidata
wd:Q31575451,oronym,Гора Арбабоюнтюбе,,,mixed_phrase,always,Гора Арбабоюнтюбе,,,,,,,needs_review,wikidata
wd:Q31575657,oronym,Гора Чахалимбет,,,mixed_phrase,always,Гора Чахалимбет,,,,,,,needs_review,wikidata
wd:Q31575483,oronym,Гора Санаторская,,,mixed_phrase,always,Гора Санаторская,,,,,,,needs_review,wikidata
wd:Q31624064,oronym,Гора Кремль,,,mixed_phrase,always,Гора Кремль,,,,,,,needs_review,wikidata
wd:Q31575749,oronym,Гора Уоктюбе,,,mixed_phrase,always,Гора Уоктюбе,,,,,,,needs_review,wikidata
wd:Q31576152,oronym,Гора Таркубе,,,mixed_phrase,always,Гора Таркубе,,,,,,,needs_review,wikidata
wd:Q31575423,oronym,Гора Заузанбаш,,,mixed_phrase,always,Гора Заузанбаш,,,,,,,needs_review,wikidata
wd:Q31624091,oronym,Гора Краснова,,,mixed_phrase,always,Гора Краснова,,,,,,,needs_review,wikidata
wd:Q31576120,oronym,Гора Шентавни,,,mixed_phrase,always,Гора Шентавни,,,,,,,needs_review,wikidata
wd:Q31575627,oronym,Гора Бадантюбе,,,mixed_phrase,always,Гора Бадантюбе,,,,,,,needs_review,wikidata
wd:Q31623975,oronym,Гора Круглая,,,mixed_phrase,always,Гора Круглая,,,,,,,needs_review,wikidata
wd:Q31624038,oronym,Гора Крестовая,,,mixed_phrase,always,Гора Крестовая,,,,,,,needs_review,wikidata
wd:Q31576089,oronym,Гора Айкага,,,mixed_phrase,always,Гора Айкага,,,,,,,needs_review,wikidata
wd:Q31575672,oronym,Гора Лиса-Гуренд,,,mixed_phrase,always,Гора Лиса-Гуренд,,,,,,,needs_review,wikidata
wd:Q31576040,oronym,Гора Джангабар,,,mixed_phrase,always,Гора Джангабар,,,,,,,needs_review,wikidata
wd:Q31623800,oronym,Гора Ледовый,,,mixed_phrase,always,Гора Ледовый,,,,,,,needs_review,wikidata
wd:Q31575702,oronym,Гора Мискинбаш,,,mixed_phrase,always,Гора Мискинбаш,,,,,,,needs_review,wikidata
wd:Q31623854,oronym,Гора Кура,,,mixed_phrase,always,Гора Кура,,,,,,,needs_review,wikidata
wd:Q31575848,oronym,Скала Малый Каргобак,,,mixed_phrase,always,Скала Малый Каргобак,,,,,,,needs_review,wikidata
wd:Q31623927,oronym,Гора Ксайна,,,mixed_phrase,always,Гора Ксайна,,,,,,,needs_review,wikidata
wd:Q31651650,oronym,Гора Осиновая,,,mixed_phrase,always,Гора Осиновая,,,,,,,needs_review,wikidata
wd:Q31575547,oronym,Гора Кашкатав,,,mixed_phrase,always,Гора Кашкатав,,,,,,,needs_review,wikidata
wd:Q31623903,oronym,Гора Кукчан,,,mixed_phrase,always,Гора Кукчан,,,,,,,needs_review,wikidata
wd:Q31575814,oronym,Гора Капкан-Анак,,,mixed_phrase,always,Гора Капкан-Анак,,,,,,,needs_review,wikidata
wd:Q31575596,oronym,Гора Кадарьер,,,mixed_phrase,always,Гора Кадарьер,,,,,,,needs_review,wikidata
wd:Q31575687,oronym,Гора Домбайбаш,,,mixed_phrase,always,Гора Домбайбаш,,,,,,,needs_review,wikidata
wd:Q31623761,oronym,Гора Ленинская,,,mixed_phrase,always,Гора Ленинская,,,,,,,needs_review,wikidata
wd:Q31623879,oronym,Гора Куненей,,,mixed_phrase,always,Гора Куненей,,,,,,,needs_review,wikidata
wd:Q31575898,oronym,Гора Джангай,,,mixed_phrase,always,Гора Джангай,,,,,,,needs_review,wikidata
wd:Q31575882,oronym,Гора Хопчаубаш,,,mixed_phrase,always,Гора Хопчаубаш,,,,,,,needs_review,wikidata
wd:Q31623787,oronym,Гора Ледяная,,,mixed_phrase,always,Гора Ледяная,,,,,,,needs_review,wikidata
wd:Q31575437,oronym,Гора Уллутин,,,mixed_phrase,always,Гора Уллутин,,,,,,,needs_review,wikidata
wd:Q31576184,oronym,Гора Бойломух,,,mixed_phrase,always,Гора Бойломух,,,,,,,needs_review,wikidata
wd:Q31575499,oronym,Гора Мыс Сарияр,,,mixed_phrase,always,Гора Мыс Сарияр,,,,,,,needs_review,wikidata
wd:Q31576168,oronym,Гора Урцеми,,,mixed_phrase,always,Гора Урцеми,,,,,,,needs_review,wikidata
wd:Q31575864,oronym,Гора Пирджан,,,mixed_phrase,always,Гора Пирджан,,,,,,,needs_review,wikidata
wd:Q31575962,oronym,Гора Шахвал-Чок,,,mixed_phrase,always,Гора Шахвал-Чок,,,,,,,needs_review,wikidata
wd:Q31575831,oronym,Гора Цуцатюбе,,,mixed_phrase,always,Гора Цуцатюбе,,,,,,,needs_review,wikidata
wd:Q31575467,oronym,Гора Хуркматала,,,mixed_phrase,always,Гора Хуркматала,,,,,,,needs_review,wikidata
wd:Q31575765,oronym,Гора Байлюк,,,mixed_phrase,always,Гора Байлюк,,,,,,,needs_review,wikidata
wd:Q31575797,oronym,Гора Ярбурун,,,mixed_phrase,always,Гора Ярбурун,,,,,,,needs_review,wikidata
wd:Q31575611,oronym,Гора Карцалар,,,mixed_phrase,always,Гора Карцалар,,,,,,,needs_review,wikidata
wd:Q31575578,oronym,Эльдеме,,,mixed_phrase,always,Эльдеме,,,,,,,needs_review,wikidata
wd:Q31575914,oronym,Гора Чабан,,,mixed_phrase,always,Гора Чабан,,,,,,,needs_review,wikidata
wd:Q31575978,oronym,Гора Шураба,,,mixed_phrase,always,Гора Шураба,,,,,,,needs_review,wikidata
wd:Q31624077,oronym,Гора Кремечи,,,mixed_phrase,always,Гора Кремечи,,,,,,,needs_review,wikidata
wd:Q31601011,oronym,Гора Крутая,,,mixed_phrase,always,Гора Крутая,,,,,,,needs_review,wikidata
wd:Q31582679,oronym,Гора Верховье Куваша,,,mixed_phrase,always,Гора Верховье Куваша,,,,,,,needs_review,wikidata
wd:Q31601262,oronym,Гора Киртагор,,,mixed_phrase,always,Гора Киртагор,,,,,,,needs_review,wikidata
wd:Q31582662,oronym,Гора Елавда,,,mixed_phrase,always,Гора Елавда,,,,,,,needs_review,wikidata
wd:Q31582747,oronym,Гора Караульная,,,mixed_phrase,always,Гора Караульная,,,,,,,needs_review,wikidata
wd:Q31582496,oronym,Гора Мысовая,,,mixed_phrase,always,Гора Мысовая,,,,,,,needs_review,wikidata
wd:Q31601026,oronym,Гора Круглая Сопка,,,mixed_phrase,always,Гора Круглая Сопка,,,,,,,needs_review,wikidata
wd:Q31600948,oronym,Гора Кумыльский Голец,,,mixed_phrase,always,Гора Кумыльский Голец,,,,,,,needs_review,wikidata
wd:Q31600790,oronym,Гора Ланок,,,mixed_phrase,always,Гора Ланок,,,,,,,needs_review,wikidata
wd:Q31583154,oronym,Гора Яндык,,,mixed_phrase,always,Гора Яндык,,,,,,,needs_review,wikidata
wd:Q31582480,oronym,Гора Малкова,,,mixed_phrase,always,Гора Малкова,,,,,,,needs_review,wikidata
wd:Q31582529,oronym,Гора Большая Калагаза,,,mixed_phrase,always,Гора Большая Калагаза,,,,,,,needs_review,wikidata
wd:Q31582464,oronym,Гора Сопка,,,mixed_phrase,always,Гора Сопка,,,,,,,needs_review,wikidata
wd:Q31601278,oronym,Гора Кимнекит,,,mixed_phrase,always,Гора Кимнекит,,,,,,,needs_review,wikidata
wd:Q31601099,oronym,Гора Коврижка,,,mixed_phrase,always,Гора Коврижка,,,,,,,needs_review,wikidata
wd:Q31582695,oronym,Гора Сундуки,,,mixed_phrase,always,Гора Сундуки,,,,,,,needs_review,wikidata
wd:Q31600865,oronym,Гора Кузнецова,,,mixed_phrase,always,Гора Кузнецова,,,,,,,needs_review,wikidata
wd:Q31601306,oronym,Гора Хушты-Хаман,,,mixed_phrase,always,Гора Хушты-Хаман,,,,,,,needs_review,wikidata
wd:Q31600713,oronym,Гора Лохатинза,,,mixed_phrase,always,Гора Лохатинза,,,,,,,needs_review,wikidata
wd:Q31582846,oronym,Гора Круглая,,,mixed_phrase,always,Гора Круглая,,,,,,,needs_review,wikidata
wd:Q31601040,oronym,Гора Круглая,,,mixed_phrase,always,Гора Круглая,,,,,,,needs_review,wikidata
wd:Q31600931,oronym,Гора Купол,,,mixed_phrase,always,Гора Купол,,,,,,,needs_review,wikidata
wd:Q31600728,oronym,Гора Лобачевская Грива,,,mixed_phrase,always,Гора Лобачевская Грива,,,,,,,needs_review,wikidata
wd:Q31600700,oronym,Гора Лохматая,,,mixed_phrase,always,Гора Лохматая,,,,,,,needs_review,wikidata
wd:Q31582763,oronym,Гора Высокая,,,mixed_phrase,always,Гора Высокая,,,,,,,needs_review,wikidata
wd:Q31601068,oronym,Гора Крестовая,,,mixed_phrase,always,Гора Крестовая,,,,,,,needs_review,wikidata
wd:Q31582730,oronym,Гора Зенгур,,,mixed_phrase,always,Гора Зенгур,,,,,,,needs_review,wikidata
wd:Q31582878,oronym,Гора Суванякташ,,,mixed_phrase,always,Гора Суванякташ,,,,,,,needs_review,wikidata
wd:Q31583052,oronym,Гора Суиссагыл,,,mixed_phrase,always,Гора Суиссагыл,,,,,,,needs_review,wikidata
wd:Q31601082,oronym,Гора Крестовая,,,mixed_phrase,always,Гора Крестовая,,,,,,,needs_review,wikidata
wd:Q31582988,oronym,Гора Улутау,,,mixed_phrase,always,Гора Улутау,,,,,,,needs_review,wikidata
wd:Q31583086,oronym,Гора Кагаташ,,,mixed_phrase,always,Гора Кагаташ,,,,,,,needs_review,wikidata
wd:Q31600818,oronym,Гора Кюре,,,mixed_phrase,always,Гора Кюре,,,,,,,needs_review,wikidata
wd:Q31601191,oronym,Гора Кодакан,,,mixed_phrase,always,Гора Кодакан,,,,,,,needs_review,wikidata
wd:Q31583172,oronym,Гора Камерташ,,,mixed_phrase,always,Гора Камерташ,,,,,,,needs_review,wikidata
wd:Q31601144,oronym,Гора Конус,,,mixed_phrase,always,Гора Конус,,,,,,,needs_review,wikidata
wd:Q31601206,oronym,Гора Ко,,,mixed_phrase,always,Гора Ко,,,,,,,needs_review,wikidata
wd:Q31583019,oronym,Гора Турпай,,,mixed_phrase,always,Гора Турпай,,,,,,,needs_review,wikidata
wd:Q31600765,oronym,Гора Ледянка,,,mixed_phrase,always,Гора Ледянка,,,,,,,needs_review,wikidata
wd:Q31600659,oronym,Гора Лукерья,,,mixed_phrase,always,Гора Лукерья,,,,,,,needs_review,wikidata
wd:Q31582644,oronym,Гора Лукаш,,,mixed_phrase,always,Гора Лукаш,,,,,,,needs_review,wikidata
wd:Q31601113,oronym,Гора Коврига,,,mixed_phrase,always,Гора Коврига,,,,,,,needs_review,wikidata
wd:Q31600915,oronym,Гора Курепин,,,mixed_phrase,always,Гора Курепин,,,,,,,needs_review,wikidata
wd:Q31600996,oronym,Горa Кряжи,,,mixed_phrase,always,Горa Кряжи,,,,,,,needs_review,wikidata
wd:Q31583036,oronym,Гора Атавдысагыя,,,mixed_phrase,always,Гора Атавдысагыя,,,,,,,needs_review,wikidata
wd:Q31601159,oronym,Гора Командная,,,mixed_phrase,always,Гора Командная,,,,,,,needs_review,wikidata
wd:Q31582711,oronym,Гора Нажим,,,mixed_phrase,always,Гора Нажим,,,,,,,needs_review,wikidata
wd:Q31583003,oronym,Гора Ургуян,,,mixed_phrase,always,Гора Ургуян,,,,,,,needs_review,wikidata
wd:Q31582894,oronym,Гора Бузурташ,,,mixed_phrase,always,Гора Бузурташ,,,,,,,needs_review,wikidata
wd:Q31600672,oronym,Гора Луча,,,mixed_phrase,always,Гора Луча,,,,,,,needs_review,wikidata
wd:Q31571312,oronym,Гора Херсонка,,,mixed_phrase,always,Гора Херсонка,,,,,,,needs_review,wikidata
wd:Q31632414,oronym,Гора Верещажиха,,,mixed_phrase,always,Гора Верещажиха,,,,,,,needs_review,wikidata
wd:Q31571279,oronym,Гора Купиева,,,mixed_phrase,always,Гора Купиева,,,,,,,needs_review,wikidata
wd:Q31571197,oronym,Гора Лысая,,,mixed_phrase,always,Гора Лысая,,,,,,,needs_review,wikidata
wd:Q31570749,oronym,Гора Мандрия,,,mixed_phrase,always,Гора Мандрия,,,,,,,needs_review,wikidata
wd:Q31571263,oronym,Гора Шпиль,,,mixed_phrase,always,Гора Шпиль,,,,,,,needs_review,wikidata
wd:Q31632363,oronym,Гора Филюшин Север,,,mixed_phrase,always,Гора Филюшин Север,,,,,,,needs_review,wikidata
wd:Q31571034,oronym,Гора Красная Горка,,,mixed_phrase,always,Гора Красная Горка,,,,,,,needs_review,wikidata
wd:Q31570893,oronym,Гора Шестопалова,,,mixed_phrase,always,Гора Шестопалова,,,,,,,needs_review,wikidata
wd:Q31571245,oronym,Гора Билога,,,mixed_phrase,always,Гора Билога,,,,,,,needs_review,wikidata
wd:Q31571068,oronym,Гора Чубатая,,,mixed_phrase,always,Гора Чубатая,,,,,,,needs_review,wikidata
wd:Q31570860,oronym,Гора Сарьянова,,,mixed_phrase,always,Гора Сарьянова,,,,,,,needs_review,wikidata
wd:Q31570685,oronym,Гора Крестовая,,,mixed_phrase,always,Гора Крестовая,,,,,,,needs_review,wikidata
wd:Q31571229,oronym,Гора Рябнова,,,mixed_phrase,always,Гора Рябнова,,,,,,,needs_review,wikidata
wd:Q31571213,oronym,Гора Крымская-Долгая,,,mixed_phrase,always,Гора Крымская-Долгая,,,,,,,needs_review,wikidata
wd:Q31570877,oronym,Гора Острая,,,mixed_phrase,always,Гора Острая,,,,,,,needs_review,wikidata
wd:Q31571181,oronym,Гора Лысая-Новороссийская,,,mixed_phrase,always,Гора Лысая-Новороссийская,,,,,,,needs_review,wikidata
wd:Q31632375,oronym,Гора Груша,,,mixed_phrase,always,Гора Груша,,,,,,,needs_review,wikidata
wd:Q31571426,oronym,Гора Борафцаг,,,mixed_phrase,always,Гора Борафцаг,,,,,,,needs_review,wikidata
wd:Q31571491,oronym,Гора Большие Гумады,,,mixed_phrase,always,Гора Большие Гумады,,,,,,,needs_review,wikidata
wd:Q31571328,oronym,Гора Давидова,,,mixed_phrase,always,Гора Давидова,,,,,,,needs_review,wikidata
wd:Q31570780,oronym,Гора Молдаванская,,,mixed_phrase,always,Гора Молдаванская,,,,,,,needs_review,wikidata
wd:Q31571052,oronym,Гора Безумная,,,mixed_phrase,always,Гора Безумная,,,,,,,needs_review,wikidata
wd:Q31571459,oronym,Гора Залишки,,,mixed_phrase,always,Гора Залишки,,,,,,,needs_review,wikidata
wd:Q31571344,oronym,Гора Вышка,,,mixed_phrase,always,Гора Вышка,,,,,,,needs_review,wikidata
wd:Q31570622,oronym,Гора Медведь,,,mixed_phrase,always,Гора Медведь,,,,,,,needs_review,wikidata
wd:Q31571165,oronym,Гора Брус,,,mixed_phrase,always,Гора Брус,,,,,,,needs_review,wikidata
wd:Q31570796,oronym,Гора Отрез,,,mixed_phrase,always,Гора Отрез,,,,,,,needs_review,wikidata
wd:Q31571393,oronym,Гора Кушеска,,,mixed_phrase,always,Гора Кушеска,,,,,,,needs_review,wikidata
wd:Q31570702,oronym,Гора Колючки,,,mixed_phrase,always,Гора Колючки,,,,,,,needs_review,wikidata
wd:Q31571100,oronym,Гора Квашин-Бугор,,,mixed_phrase,always,Гора Квашин-Бугор,,,,,,,needs_review,wikidata
wd:Q31570953,oronym,Гора Дог-Дох,,,mixed_phrase,always,Гора Дог-Дох,,,,,,,needs_review,wikidata
wd:Q31571410,oronym,Гора Васкеса,,,mixed_phrase,always,Гора Васкеса,,,,,,,needs_review,wikidata
wd:Q31570764,oronym,Гора Шех,,,mixed_phrase,always,Гора Шех,,,,,,,needs_review,wikidata
wd:Q31570844,oronym,Гора Облего,,,mixed_phrase,always,Гора Облего,,,,,,,needs_review,wikidata
wd:Q31571296,oronym,Гора Сагачева,,,mixed_phrase,always,Гора Сагачева,,,,,,,needs_review,wikidata
wd:Q31632427,oronym,Гора Горбатуха,,,mixed_phrase,always,Гора Горбатуха,,,,,,,needs_review,wikidata
wd:Q31570937,oronym,Гора Санюландаш,,,mixed_phrase,always,Гора Санюландаш,,,,,,,needs_review,wikidata
wd:Q31571117,oronym,Гора Малый Маркотх,,,mixed_phrase,always,Гора Малый Маркотх,,,,,,,needs_review,wikidata
wd:Q31571377,oronym,Гора Бонгаста,,,mixed_phrase,always,Гора Бонгаста,,,,,,,needs_review,wikidata
wd:Q31570637,oronym,Гора Шахан,,,mixed_phrase,always,Гора Шахан,,,,,,,needs_review,wikidata
wd:Q31571001,oronym,Гора Мамух,,,mixed_phrase,always,Гора Мамух,,,,,,,needs_review,wikidata
wd:Q31644458,oronym,Гора Саладаг,,,mixed_phrase,always,Гора Саладаг,,,,,,,needs_review,wikidata
wd:Q31571134,oronym,Гора Высокий Бугор,,,mixed_phrase,always,Гора Высокий Бугор,,,,,,,needs_review,wikidata
wd:Q31570970,oronym,Гора Денделеух,,,mixed_phrase,always,Гора Денделеух,,,,,,,needs_review,wikidata
wd:Q31632351,oronym,Гора Лаговского,,,mixed_phrase,always,Гора Лаговского,,,,,,,needs_review,wikidata
wd:Q31570733,oronym,Гора Иваненкова,,,mixed_phrase,always,Гора Иваненкова,,,,,,,needs_review,wikidata
wd:Q31570652,oronym,Гора Широкая,,,mixed_phrase,always,Гора Широкая,,,,,,,needs_review,wikidata
wd:Q31571018,oronym,Гора Бруколбаш,,,mixed_phrase,always,Гора Бруколбаш,,,,,,,needs_review,wikidata
wd:Q31644418,oronym,Гора Хашхарва,,,mixed_phrase,always,Гора Хашхарва,,,,,,,needs_review,wikidata
wd:Q31632580,oronym,Гора Кудрявая,,,mixed_phrase,always,Гора Кудрявая,,,,,,,needs_review,wikidata
wd:Q31633484,oronym,Гора Лески,,,mixed_phrase,always,Гора Лески,,,,,,,needs_review,wikidata
wd:Q31632465,oronym,Гора Макарова,,,mixed_phrase,always,Гора Макарова,,,,,,,needs_review,wikidata
wd:Q31633548,oronym,Гора Варна,,,mixed_phrase,always,Гора Варна,,,,,,,needs_review,wikidata
wd:Q31632857,oronym,Гора Острая,,,mixed_phrase,always,Гора Острая,,,,,,,needs_review,wikidata
wd:Q31632502,oronym,Гора Известковая,,,mixed_phrase,always,Гора Известковая,,,,,,,needs_review,wikidata
wd:Q31632566,oronym,Гора Чаплия,,,mixed_phrase,always,Гора Чаплия,,,,,,,needs_review,wikidata
wd:Q31632704,oronym,Гора Отрог,,,mixed_phrase,always,Гора Отрог,,,,,,,needs_review,wikidata
wd:Q31633367,oronym,Гора Каменная,,,mixed_phrase,always,Гора Каменная,,,,,,,needs_review,wikidata
wd:Q31632727,oronym,Гора Синюха,,,mixed_phrase,always,Гора Синюха,,,,,,,needs_review,wikidata
wd:Q31632882,oronym,Гора Маячная,,,mixed_phrase,always,Гора Маячная,,,,,,,needs_review,wikidata
wd:Q31633421,oronym,Гора Острая Сопка,,,mixed_phrase,always,Гора Острая Сопка,,,,,,,needs_review,wikidata
